"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
2933.68632505473,-2.99661240609444,0.20951351332167,-14.3027166056525,2.10431978642001e-46,4.93838761305925e-44,"ENSG00000164330.17"
1080.71911755967,-4.21008639470222,0.294635967400666,-14.2891121944289,2.55850296476797e-46,5.95112317928862e-44,"ENSG00000004776.13"
19.3034919190239,-3.38961047894934,0.237351586732038,-14.2809682699788,2.87577798964692e-46,6.63043409472629e-44,"ENSG00000267069.1"
473.94474979047,3.15275846152854,0.221116034384081,14.2583891317993,3.97524917956902e-46,9.08569125528627e-44,"ENSG00000123485.12"
148.763593501815,-3.5804263711625,0.251360537622419,-14.2441864782325,4.87188313596493e-46,1.10390152022157e-43,"ENSG00000279204.1"
221.001543819917,-3.17383098674131,0.222869499054768,-14.2407597280118,5.11677432618874e-46,1.1494811657226e-43,"ENSG00000104888.10"
18886.4205811399,-3.4742616443599,0.244131788685017,-14.231090768939,5.87580725589263e-46,1.30881116876171e-43,"ENSG00000095637.22"
3918.90120733646,-2.60984767181014,0.18370054886051,-14.207076070262,8.28116002482684e-46,1.82909252178612e-43,"ENSG00000163431.13"
620.370610432087,3.27588959345174,0.230699217490724,14.1998296703518,9.1835349991817e-46,2.0115002826541e-43,"ENSG00000165304.8"
317.962568991238,4.69918316147559,0.33135736461582,14.1816167777767,1.19071292784943e-45,2.58650401616483e-43,"ENSG00000203805.11"
750.58606594535,2.76667910058804,0.195576759049844,14.1462570196438,1.96965378863264e-45,4.24347378528036e-43,"ENSG00000134690.11"
29308.7091896954,-5.49159378377227,0.389520107444259,-14.0983576427004,3.88711047566168e-45,8.30640745872289e-43,"ENSG00000166819.12"
521.669142180401,2.05886781618413,0.146077681722648,14.0943352324911,4.11504557747891e-45,8.72256919019804e-43,"ENSG00000213186.8"
566.435471427524,-2.7829774610083,0.197866807481275,-14.0649030346925,6.24083433092077e-45,1.31227271643137e-42,"ENSG00000169252.6"
463.077824029876,3.67410407080085,0.261544695296052,14.0477101500453,7.95653340377217e-45,1.65975812686308e-42,"ENSG00000103253.19"
115.636497461544,3.39740080010272,0.241910236856962,14.0440555316869,8.37778334701856e-45,1.7338713188428e-42,"ENSG00000127561.15"
453.797834492819,1.88456086983789,0.134198978913411,14.0430343442021,8.49940746602388e-45,1.74530020185134e-42,"ENSG00000164087.8"
1312.79523321876,2.95415095408388,0.210562384792961,14.0298133353144,1.02420799108331e-44,2.08684363082431e-42,"ENSG00000162849.16"
152.775567577027,-3.60143585280009,0.256787015917677,-14.0249920344675,1.09624450120795e-44,2.2164377284423e-42,"ENSG00000101280.8"
1688.32503374621,-3.89130020885184,0.277528532737687,-14.0212617797025,1.15541946696781e-44,2.31769132369776e-42,"ENSG00000163815.6"
